Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-04-15,131.57339477539062,132.06251520206493,130.73210704443997,130.90819815996355,89347100
2021-04-16,131.24081420898438,131.7397117379963,130.37995736509913,131.37776734989586,84922400
2021-04-19,131.9059600830078,132.52225644299975,130.4385991700877,130.60489828233995,94264200
2021-04-20,130.213623046875,132.5809638018916,128.9419071234644,132.0820664075215,94812300
2021-04-21,130.59512329101562,130.8396834469913,128.44299690378307,129.4799295768372,68847100
2021-04-22,129.06906127929688,131.23096454793503,128.55059497902982,130.14511693427332,84566500
2021-04-23,131.39732360839844,132.17990437956945,129.28431970198534,129.28431970198534,78657500
2021-04-26,131.78855895996094,132.121157141495,130.65379641815227,131.89616601007668,66905100
2021-04-27,131.4657745361328,132.46358428625007,131.1918683187311,132.07227902798383,66015800
2021-04-28,130.67340087890625,132.08206994398435,130.1842805050191,131.38751244528612,107760100
2021-04-29,130.57557678222656,134.08747257107711,129.56798996025657,133.50052212496433,151101000
2021-04-30,128.5995330810547,130.65382966034915,128.21801979298792,128.91256235309382,109839500
2021-05-03,129.65602111816406,131.15274318306484,128.96147855172077,129.16690074814014,75135100
2021-05-04,125.06805419921875,128.6288567066615,123.94307606167955,128.3353815530832,137564700
2021-05-05,125.31263732910156,127.61149397563412,125.18546126388162,126.38869312319078,84000900
2021-05-06,126.91692352294922,126.92670055398081,124.36370784441608,125.10717268885315,78128300
2021-05-07,127.59309387207031,128.62197939641553,126.87775437814886,128.2202307892884,78973300
2021-05-10,124.30059051513672,126.9365223057384,124.26139353065895,126.80914518929129,88071200
2021-05-11,123.3794937133789,123.73225163919108,120.30259382458506,121.01792574395533,126142800
2021-05-12,120.30259704589844,122.13501696157893,119.79305116069399,120.91994025373684,112172300
2021-05-13,122.4583969116211,123.61468197456075,121.7626671457256,122.07623559621457,105861300
2021-05-14,124.88854217529297,125.31970156938155,123.32070002778138,123.71266243367454,81918000
2021-05-17,123.73226928710938,124.37900844147428,122.65437817256301,124.27121858241347,74244600
2021-05-18,122.3407974243164,124.4377876927737,122.2722045641729,124.01642941587465,63342900
2021-05-19,122.18402099609375,122.40939434000599,120.39079798085203,120.68477166324163,92612000
2021-05-20,124.7513427734375,125.15310625133428,122.58575987654723,122.71315194322682,76857100
2021-05-21,122.90914916992188,125.42749785117249,122.69356946182035,125.25111513327683,79295400
2021-05-24,124.54557800292969,125.36869980376578,123.40889524832689,123.4774881087248,63092900
2021-05-25,124.349609375,125.74107639005582,123.7812642192773,125.251117740315,72009500
2021-05-26,124.30059051513672,124.82973859149602,123.87923227707617,124.40838035343548,56575900
2021-05-27,122.76216125488281,125.07473132442752,122.56618378162433,123.89885153275387,94625600
2021-05-28,122.10562133789062,123.27170742078762,122.04682959457176,123.04632661129708,71311100
2021-06-01,121.78225708007812,122.83075224575715,121.449093885405,122.56618191328505,67637100
2021-06-02,122.54656982421875,122.72295252370081,121.55687396007116,121.78224728515005,59278900
2021-06-03,121.05713653564453,122.34080621458908,120.65537298589332,122.17422461028026,76229200
2021-06-04,123.35990142822266,123.62447923898972,121.36089981512367,121.57647951987867,75169300
2021-06-07,123.36968994140625,123.7812470760429,122.32119487398776,123.63426024908394,71057600
2021-06-08,124.19281005859375,125.8782506142176,123.67346305813653,124.05562434058848,74403800
2021-06-09,124.57496643066406,125.18250849792624,123.97722547889047,124.65336040245155,56877900
2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400
2021-06-11,124.7905502319336,124.87874532211927,123.56567241757213,123.98703068475491,53522400
2021-06-14,127.8576431274414,127.91643487089928,124.51618029717535,125.2511069946426,96906500
2021-06-15,127.03453826904297,127.9752510907451,126.78956268498881,127.32851196033258,62746300
2021-06-16,127.53426361083984,128.25939661171972,125.87824147519329,127.74984328807113,91815000
2021-06-17,129.14132690429688,129.88606227566868,127.04433642829339,127.19133075522794,96721700
2021-06-18,127.83806610107422,128.86695159835352,127.62248638968997,128.08304168654513,108953300
2021-06-21,129.64111328125,129.74890316226774,126.61321792192481,127.68130813701985,79663300
2021-06-22,131.28732299804688,131.38531922160797,128.97475267197447,129.47451247916192,74783600
2021-06-23,131.01292419433594,131.62047373989773,130.5523689534629,131.0815245269483,60214200
2021-06-24,130.728759765625,131.93403531891448,130.2583959308748,131.74785150334102,68711000
2021-06-25,130.43479919433594,131.19912181234292,130.14082550615106,130.7777709892388,70783700
2021-06-28,132.07119750976562,132.53175267085416,130.66994475096507,130.72873648180723,62111300
2021-06-29,133.590087890625,133.74687585363333,131.64988544279703,132.09083850565023,64556100
2021-06-30,134.20742797851562,134.6483810309489,133.13932308886885,133.43329677453198,63261400
2021-07-01,134.51121520996094,134.5700069653692,133.03155292227007,133.8546823543605,52485800
2021-07-02,137.14712524414062,137.18631475513712,134.9815346965724,135.12851405296138,78852600
2021-07-06,139.16575622558594,140.2730358750964,137.25494935489266,137.25494935489266,108181800
2021-07-07,141.6644744873047,141.9780354300495,139.79285761414,140.6551614207794,104911600
2021-07-08,140.36122131347656,141.16473348435932,137.84286503744906,138.73457978552972,105575500
2021-07-09,142.19363403320312,142.72277473602026,139.78306761517845,139.8810638333893,99890800
2021-07-12,141.59585571289062,143.37928474040953,141.10590465506056,143.27149490960213,76299700
2021-07-13,142.71298217773438,144.496411688261,140.7433837745926,141.13533874616226,100827100
2021-07-14,146.1524200439453,146.56399216212412,144.7119624866864,145.12353460486517,127050800
2021-07-15,145.495849609375,146.9853048854743,144.13378638218768,146.24058472348386,106820300
2021-07-16,143.44789123535156,146.7501570666892,142.94814646554318,145.47629609045745,93251400
2021-07-19,139.5870819091797,141.17453382837715,138.82275929894942,140.86095791027103,121434600
2021-07-20,143.21270751953125,144.1436266165373,140.08683190917176,140.57678303301844,96350000
2021-07-21,142.47779846191406,143.19313795676365,141.7232844033651,142.6051905545548,74993500
2021-07-22,143.8496551513672,145.22151233826582,142.87954652855333,143.00693860738033,77338200
2021-07-23,145.57427978515625,145.73106773788473,143.96724064999466,144.58458386878672,71447400
2021-07-26,145.99562072753906,146.81873491129434,144.73153863266097,145.29009001228607,72434100
2021-07-27,143.82028198242188,146.2112462731185,142.62479983707357,146.1230436919417,104818600
2021-07-28,142.06622314453125,144.0162339928002,139.67525927689903,141.89964155731053,118931200
2021-07-29,142.71298217773438,143.60469693299768,141.67428804616338,141.78207790616358,56699500
2021-07-30,142.92849731445312,143.38905242161036,141.21366892247696,141.47824663240317,70440600
2021-08-02,142.5953826904297,143.99663576121543,142.3308048906137,143.41849700972153,62880000
2021-08-03,144.3983917236328,145.0647180561516,142.2621971091317,142.87954029235215,64786600
2021-08-04,143.99661254882812,144.8197267354332,143.34007992721791,144.31018840207938,56368300
2021-08-05,144.10447692871094,144.86879977626725,143.23236419485167,144.02608292484268,46397700
2021-08-06,143.41748046875,144.36941102647455,142.9169869178482,143.62357485707724,54126800
2021-08-09,143.368408203125,143.96704478811583,142.8090348226229,143.47635955368153,48908700
2021-08-10,142.88751220703125,144.95820400187984,142.59309814162447,143.71185961055318,69023100
2021-08-11,143.14266967773438,143.98664871773903,142.81881568830585,143.32913242690734,48493500
2021-08-12,146.11622619628906,146.27324904121383,143.12304372844764,143.46652932990523,72282600
2021-08-13,146.32235717773438,146.65601957582584,145.50781781213945,146.19477421248263,59375000
2021-08-16,148.30471801757812,148.37342114630292,143.74135078700877,145.77278011126276,103296000
2021-08-17,147.39205932617188,148.85429200112037,146.31254562863546,147.43130756311518,92229700
2021-08-18,143.63336181640625,147.91213704580514,143.42726745871994,147.00927814091656,86326000
2021-08-19,143.967041015625,145.24282558662867,141.80802903559353,142.3281541725026,86960300
2021-08-20,145.42926025390625,145.73348263655066,144.0455246026639,144.69323256382265,60549600
2021-08-23,146.92095947265625,147.39201304068925,145.13485827480818,145.54703201865243,60131800
2021-08-24,146.8326416015625,148.04954634761012,146.37139629315473,146.66581042238676,48606400
2021-08-25,145.5961151123047,147.51960771111226,145.04655007679514,147.01909921664708,58991300
2021-08-26,144.7913818359375,146.34194886069025,144.76194192197897,145.58630443638947,48597200
2021-08-27,145.8316192626953,145.97881880445442,144.09458979733273,144.7324744443169,55802400
2021-08-30,150.26742553710938,150.63054275493232,145.841450580605,146.22418442407636,90956700
2021-08-31,149.00148010253906,149.953410655414,148.4715316635546,149.81601938873746,86453100
2021-09-01,149.6687774658203,152.09276327892812,149.5019463135424,149.9828231462415,80313700
2021-09-02,150.78753662109375,151.83761000211953,149.56082377850586,151.00343927935097,71115500
2021-09-03,151.42544555664062,151.749299563858,150.23798086351027,150.89549719045843,57808700
2021-09-07,153.77093505859375,154.33030841689003,151.5137800748948,152.08297672118582,82278300
2021-09-08,152.22036743164062,154.11440516674327,151.11141405800635,154.05552533708556,74420200
2021-09-09,151.19973754882812,153.20172648114232,151.08196292373444,152.59328165383056,57305700
2021-09-10,146.1947479248047,152.58346376101343,145.92977372713005,152.11241016755477,140893200
2021-09-13,146.7639617919922,148.5991198416723,145.97886239429423,147.82384373270557,102404300
2021-09-14,145.36058044433594,148.25563513558592,144.17313063309547,147.54904724190396,109296300
2021-09-15,146.25363159179688,146.65599705539884,143.64318269682568,145.79238629928224,83281300
2021-09-16,146.01809692382812,146.19475138463315,144.4773531646783,145.67462626455162,68034100
2021-09-17,143.33897399902344,146.04756618473306,143.04455985172558,146.04756618473306,129868800
2021-09-20,140.27708435058594,142.141682080616,138.63819761482773,141.12106347538898,123478900
2021-09-21,140.75796508789062,141.9061817623882,140.1200802460814,141.24865034298253,75834000
2021-09-22,143.13287353515625,143.7020551685205,141.02291826849162,141.7589460412651,76404300
2021-09-23,144.0946044921875,144.3399470698202,142.92677142673216,143.9179500495402,64838200
2021-09-24,144.18296813964844,144.72272496973713,142.84830351185056,142.94644656260382,53477900
2021-09-27,142.6618194580078,143.24083941199348,141.14070721951342,142.75996249414771,74150700
2021-09-28,139.2663116455078,142.0534006798123,139.05040890592517,140.5813447142184,108972300
2021-09-29,140.16912841796875,141.75894358779652,139.3840291456937,139.81583449417113,74602000
2021-09-30,138.86392211914062,141.69027387708846,138.64801941682376,140.9836859376015,89056700
2021-10-01,139.9924774169922,140.25745160999782,136.51843289284824,139.25644963882814,94639600
2021-10-04,136.5478973388672,139.56071210655347,135.69410975464882,139.1190833806911,98322000
2021-10-05,138.48118591308594,139.59013932235956,136.76378761176298,136.89137056313777,80861100
2021-10-06,139.3545684814453,139.501768021723,135.79218986151662,136.87170307195586,83221100
2021-10-07,140.62054443359375,141.5332266041183,140.06117114642012,140.39483345627966,61732700
2021-10-08,140.23782348632812,141.49397639424066,139.90416114584096,141.34677682476803,58773200
2021-10-11,140.14950561523438,142.1122464318601,139.16813520692153,139.61957218353604,64452200
2021-10-12,138.8737335205078,140.58132357465212,138.41248818935148,140.56169197186182,73035900
2021-10-13,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700
2021-10-14,141.08181762695312,141.1995922695785,138.8737340029269,139.4625622924774,69907100
2021-10-15,142.14169311523438,142.20057294661328,140.83646861307787,141.09163451508613,67940300
2021-10-18,143.81982421875,144.10441502439815,140.49297941378114,140.7775702194293,85589200
2021-10-19,145.98866271972656,146.39102819802582,143.81984241142754,144.27126443259647,76378900
2021-10-20,146.47933959960938,146.96021648343887,145.36057794956784,145.92977457496073,58418800
2021-10-21,146.69525146484375,146.85227433157712,145.1152444328355,146.03773505673811,61421000
2021-10-22,145.91995239257812,147.3821845567822,145.8708808826435,146.9013226931811,58883400
2021-10-25,145.87086486816406,146.58726091608818,144.86986307857808,145.91011308708946,50720600
2021-10-26,146.53823852539062,148.02991078440542,146.23400111612685,146.54804683877686,60893400
2021-10-27,146.07701110839844,146.94060700233715,145.72371711443793,146.57750469378993,56094900
2021-10-28,149.72769165039062,150.3165049156438,146.9307799732344,147.02892300470535,100077900
2021-10-29,147.00930786132812,147.14669913605402,143.6824623755483,144.47737010607145,124953200
2021-11-01,146.18496704101562,146.91117168083264,145.04657358324243,146.214406960223,74588300
2021-11-02,147.2252197265625,148.7463471320613,145.88073183903717,145.89055512860912,69122000
2021-11-03,148.66778564453125,149.138839175091,147.02889911205486,147.5882723718717,54511500
2021-11-04,148.147705078125,149.59030601260565,147.83365931379845,148.7561500283499,60394600
2021-11-05,148.67835998535156,149.58253647961416,147.47933974382647,149.2778701061141,65463900
2021-11-08,147.85284423828125,148.96341611554539,147.5776606751966,148.80616408053146,55020900
2021-11-09,148.21646118164062,148.82579400908614,147.47935921435865,147.6169509817295,56787900
2021-11-10,145.3761749267578,147.54817551221967,145.30738653523977,147.4400666143663,65187100
2021-11-11,145.32705688476562,146.86022697622457,145.14032193837838,146.3983234198743,41000000
2021-11-12,147.41058349609375,147.81352120891913,144.9437391025949,145.8773986754407,63804000
2021-11-15,147.42039489746094,149.26806864568343,146.86019019858912,147.78402707270035,59222800
2021-11-16,148.40318298339844,148.88476162488783,146.771727173987,147.36141469432596,59256200
2021-11-17,150.8504180908203,152.33444502755262,148.39341091295657,148.4032335429706,88807000
2021-11-18,155.15504455566406,155.94128964959728,150.41794373346818,151.0665970606914,137827700
2021-11-19,157.78897094726562,158.25088939976666,153.83810003292044,154.93883421945299,117305600
2021-11-22,158.25088500976562,162.85039415850727,158.23122475801478,158.89952335376228,117467900
2021-11-23,158.63418579101562,159.01747824025801,156.32459347097884,158.34916461294523,96041900
2021-11-24,159.15505981445312,159.35161734057587,156.89461077309667,157.98552228891256,69463600
2021-11-26,154.11326599121094,157.69066668554564,153.67100784147934,156.82581063613492,76959800
2021-11-29,157.4843292236328,158.41798890304915,156.0592531379974,156.62928057297538,88748200
2021-11-30,162.45729064941406,162.673508444908,157.1698072809554,157.23861066878493,174048100
2021-12-01,161.93638610839844,167.3712832030322,161.70050808933323,164.59977271543113,152052500
2021-12-02,160.94378662109375,161.3762222672704,155.08629013119497,156.01012719413941,136739200
2021-12-03,159.05679321289062,162.1231479856483,156.97325618498053,161.19931100266786,118023100
2021-12-06,162.47694396972656,164.9929163957049,161.45482079893625,161.46464342690166,107497000
2021-12-07,168.23617553710938,168.62930565360898,165.44501919367465,166.17229866191352,120405400
2021-12-08,172.069091796875,172.93396293794615,167.76441134011625,169.16982694435688,116998900
2021-12-09,171.5580291748047,173.71036939014843,170.9290360750293,171.9020161028415,108923700
2021-12-10,176.3639678955078,176.54088020608674,171.68583174246828,172.1968934218969,115402700
2021-12-13,172.71775817871094,178.99786706027314,172.51136300579722,178.00522669948663,153237000
2021-12-14,171.33201599121094,174.6833771787867,169.24847882890847,172.23619277855693,139380400
2021-12-15,176.21652221679688,176.41307975206385,169.34672613583356,172.09857661870694,131063300
2021-12-16,169.29759216308594,178.0248851678291,167.8135654456889,176.19687149781882,150185800
2021-12-17,168.19683837890625,170.48677026390172,166.77177759111154,167.0076406202552,195432700
2021-12-20,166.83078002929688,167.6465081759867,164.5801681519043,165.38605867263166,107499100
2021-12-21,170.01502990722656,170.22141005857458,166.21157358651485,168.60961436850548,91185900
2021-12-22,172.61947631835938,172.83569412545992,169.18948928424598,170.06418314156005,92135300
2021-12-23,173.24842834472656,173.8086329836517,172.2558031906658,172.82583045617022,68356600
2021-12-27,177.2288360595703,177.31728471510198,174.02490423380337,174.0445494930008,74919600
2021-12-28,176.20669555664062,178.21162153170226,175.45977087759823,177.0617441326432,79144300
2021-12-29,176.295166015625,177.52366948045372,175.076485179818,176.2460228777558,62348900
2021-12-30,175.1354217529297,177.46467413151436,175.0273128661905,176.3835852641225,59773000
2021-12-31,174.51626586914062,176.14770679713808,174.21158446445702,175.02731242664456,64062300
2022-01-03,178.8799285888672,179.73497720500467,174.653888631977,174.77182016673515,104487900
2022-01-04,176.60964965820312,179.79393593953884,176.0396222685355,179.4892694890775,99310400
2022-01-05,171.91184997558594,177.07156425536837,171.6366664137079,176.5211971316123,94537600
2022-01-06,169.04208374023438,172.28533602057317,168.68827412789958,169.73004270966848,96904000
2022-01-07,169.2091522216797,171.1452748909949,168.0887576563829,169.9167714204335,86709100
2022-01-10,169.22879028320312,169.53345670452697,165.27791944101605,166.1722734494287,106765600
2022-01-11,172.069091796875,172.1673630652104,167.88235785704865,169.35656184948618,76138300
2022-01-12,172.5113525390625,174.13297095610363,171.8135710369917,173.09120251884048,74805200
2022-01-13,169.22879028320312,173.5825988136433,168.83566022635117,172.7570481888216,84505800
2022-01-14,170.0936737060547,170.79145523828697,168.14771352583708,168.39341420548664,80440800
2022-01-18,166.8798828125,169.5727523119223,166.4965904021834,168.5604668437431,90956700
2022-01-19,163.3712921142578,168.13789130970082,163.0862859235723,167.07646257144611,94815000
2022-01-20,161.68084716796875,166.7619347111161,161.35652051674097,164.10837074224375,91420500
2022-01-21,159.6170196533203,163.46960515091857,159.50891073645278,161.59244804730136,122848900
2022-01-24,158.840576171875,159.50888984216238,152.03958291935942,157.26810076459748,162294600
2022-01-25,157.03221130371094,159.9609590965899,154.31968130054574,156.24596615896806,115798400
2022-01-26,156.9437713623047,161.5629412237311,155.10593504422843,160.6882473882618,108275300
2022-01-27,156.48184204101562,161.02238556956317,155.55800513342504,159.65629046052865,121954600
2022-01-28,167.4007568359375,167.42041708553484,160.0002549802617,162.86021394342566,179935700
2022-01-31,171.77426147460938,171.99047927683918,166.5948868425434,167.2337176205423,115541600
2022-02-01,171.607177734375,171.83321815334287,169.3467285555597,171.01749012376968,86213900
2022-02-02,172.81600952148438,172.8553300243515,170.34918033798783,171.7447582622127,84914300
2022-02-03,169.9265594482422,173.20913145041823,169.15997463841794,171.47938931840278,89418100
2022-02-04,169.6411895751953,171.3239297234003,167.95844942699028,168.94250412955896,82465400
2022-02-07,168.9228515625,171.1763304609041,168.22416604358875,170.1037143263292,77251200
2022-02-08,172.0423126220703,172.55402535255456,168.6965170956554,168.99173655614575,74829200
2022-02-09,173.4691619873047,173.8332574227617,172.1111616910851,173.24283360976247,71285000
2022-02-10,169.3755340576172,172.6819593071923,168.814630541294,171.3633292711471,90865900
2022-02-11,165.9510040283203,170.32020982591467,165.36056513089437,169.5821687118747,98670700
2022-02-14,166.18719482421875,166.8760302449342,163.90418026929203,164.70126232865465,86185500
2022-02-15,170.03482055664062,170.19227292675632,167.5353279968633,168.24384864689935,62527400
2022-02-16,169.79867553710938,170.57607229918491,167.33853829378842,169.1098401120767,61177400
2022-02-17,166.18719482421875,169.1688799431976,165.7837287151261,168.3029068340204,69589300
2022-02-18,164.6324005126953,167.82072902550368,163.5400988885513,167.1122232569253,82772700
2022-02-22,161.6998748779297,164.03207970283808,159.5644629736706,162.3493395656181,91162800
2022-02-23,157.5176544189453,163.50069421366558,157.20274968475783,162.90042020266935,90009200
2022-02-24,160.14508056640625,160.25332719300383,149.57632680623354,150.14708038143124,141147500
2022-02-25,162.22142028808594,162.4871042410033,158.30487184368425,161.2275154496376,91974200
2022-02-28,162.48712158203125,162.78234102115098,159.84001180321536,160.4599711238184,95056600
2022-03-01,160.59776306152344,163.94355886382843,159.38737969074035,162.0738454702056,83474400
2022-03-02,163.9041748046875,164.69142169446647,160.35173616541616,161.7687775639212,79724800
2022-03-03,163.57943725585938,166.21671212228483,162.91028714997404,165.78372557589515,76678400
2022-03-04,160.56822204589844,162.9102773059474,159.51529120397137,161.86718160657645,83737200
2022-03-07,156.7599639892578,162.38875977204634,156.5041000801844,160.75522487368383,96418800
2022-03-08,154.9296112060547,160.28287244930655,153.31576171497022,156.28761181988324,131148300
2022-03-09,160.35174560546875,160.80441747377364,156.8681978086355,158.90518367729157,91454900
2022-03-10,155.9923858642578,157.83256370946663,153.49287802702014,157.64559087729302,105342000
2022-03-11,152.2628173828125,156.74027038411012,152.03648894987714,156.3958451472846,96970100
2022-03-14,148.21835327148438,151.6625456315132,147.7066555034308,149.03512069014965,108732100
2022-03-15,152.6170654296875,153.08942257610076,147.98217542358523,148.4938731423045,92964300
2022-03-16,157.04530334472656,157.44876942008187,151.99711238572482,154.54581073699606,102300200
2022-03-17,158.05889892578125,158.43284460620507,155.11658427872035,156.0809539111175,75615400
2022-03-18,161.36532592773438,161.8573534009996,157.21261285213674,157.9506540620346,123511700
2022-03-21,162.7429962158203,163.69753062342352,160.410776006235,160.90280343219604,95811400
2022-03-22,166.1281280517578,166.71855188517935,162.28047042303692,162.87089425645846,81532000
2022-03-23,167.4959716796875,169.88721760148997,164.9767788153055,165.3113688542094,98062700
2022-03-24,171.29446411132812,171.36334015450248,167.49601114298855,168.33244889860822,90131400
2022-03-25,171.93406677246094,172.48513509296794,169.99547749215097,171.10746429170044,80546200
2022-03-28,172.800048828125,172.92796575635768,169.25744513309817,169.42473266654576,90371900
2022-03-29,176.10646057128906,176.15565130084448,173.52822668291532,173.8726518827145,100589400
2022-03-30,174.93544006347656,176.74609743731983,173.88249413539714,175.7030016679424,92633200
2022-03-31,171.82582092285156,175.19128676604245,171.61916279397346,175.00431393883977,103049300
2022-04-01,171.5305938720703,172.09151232886626,169.1983887454629,171.25505972274473,78751300
2022-04-04,175.59474182128906,175.6439475646401,171.6585226009615,171.78645453057726,76468400
2022-04-05,172.26861572265625,175.45695839959683,171.63882130670936,174.66971162579236,73401800
2022-04-06,169.0901641845703,170.86146610106397,167.4172737694601,169.61171210783138,89058800
2022-04-07,169.3952178955078,170.59576613151657,167.14173867476228,168.43084825224216,77594700
2022-04-08,167.37789916992188,169.04095440141643,166.50209088425444,169.04095440141643,76575500
2022-04-11,163.10708618164062,166.33478478538393,162.8610724769926,166.0198950514866,72246700
2022-04-12,164.98666381835938,167.16141694537976,163.9829235206259,165.3409242166484,79265200
2022-04-13,167.6829376220703,168.3127321148904,164.11082878699807,164.72093797881234,70618900
2022-04-14,162.65444946289062,168.5391093592671,162.4084357051471,167.89946457984104,75329400
2022-04-18,162.4379425048828,163.9435452353402,160.9618602189061,161.30627040967605,69023900
2022-04-19,164.73077392578125,165.14409017149563,161.2964321500132,162.3887336211493,67723800
2022-04-20,164.56350708007812,166.1872067765634,163.45153518362264,166.06910997059992,67929800
2022-04-21,163.76638793945312,168.7949082587247,163.2645254279015,166.2166896462883,87227800
2022-04-22,159.21022033691406,165.1932753547798,158.92485105020066,163.80576949112535,84882400
2022-04-25,160.28286743164062,160.56823674674308,155.9333465615322,158.55092119216803,96046400
2022-04-26,154.29978942871094,159.75144619433357,154.22106324602348,159.66288486961668,95623200
2022-04-27,154.07347106933594,157.24211378977282,152.9024434257798,153.42399128149194,88063200
2022-04-28,161.0307159423828,161.89668891256514,156.39581154213602,156.71071626419635,130216800
2022-04-29,155.13626098632812,163.54993403564234,154.74264500205678,159.25945373894038,131747600
2022-05-02,155.44129943847656,155.70698341755673,150.8260801242461,154.21123096519486,123055300
2022-05-03,156.93704223632812,158.1474403507243,153.8274407389376,155.62824765941318,88966500
2022-05-04,163.3727569580078,163.8254136876746,156.72053792384406,157.12400393346877,108256500
2022-05-05,154.2703094482422,161.4637492307035,152.47932210721157,161.23742078079442,130525300
2022-05-06,154.99954223632812,157.12822726592017,151.94448418251287,153.74795219056614,116124600
2022-05-09,149.85523986816406,153.5705818622736,149.29351226682695,152.68362217522588,131577900
2022-05-10,152.2696990966797,154.46737635991622,150.71260627459526,153.26506437118704,115366700
2022-05-11,144.3758544921875,153.1960828683304,143.6958565940324,151.27435948498825,142689800
2022-05-12,140.49295043945312,144.08017169792242,136.78747393168032,140.6999121632787,182602000
2022-05-13,144.9769744873047,145.95262536439833,141.03497261426267,142.49350909677597,113990900
2022-05-16,143.42977905273438,145.3810814533927,142.08949737035988,143.43964368471316,86643800
2022-05-17,147.07611083984375,147.59842494021692,144.55321674293847,146.7016158103138,78336300
2022-05-18,138.77822875976562,145.22339732349553,137.8715547980024,144.72079733304852,109742900
2022-05-19,135.35855102539062,139.60605738527047,134.6194253700737,137.85186703298902,136095600
2022-05-20,135.59503173828125,138.65993938193793,130.68724267872005,137.07328272324338,137426100
2022-05-23,141.03501892089844,141.1828380246541,135.65417798096212,135.79214749031698,117726300
2022-05-24,138.3248748779297,139.91153156082976,135.3388090457555,138.76834717267448,104132700
2022-05-25,138.4825897216797,139.73416502899576,136.3341899549977,136.4228814263728,92482700
2022-05-26,141.6953125,142.24719057579537,135.15158738869113,135.3979626037819,90601500
2022-05-27,147.47030639648438,147.50971980321964,143.15380903801713,143.28192892561134,90978500
2022-05-31,146.68190002441406,148.47551826509655,144.710898900611,146.90857598068396,103718400
2022-06-01,146.55380249023438,149.53986813880326,145.53872302627965,147.72653558588104,74286600
2022-06-02,149.01756286621094,149.07669050037924,144.73062893844732,145.68656579095972,72348100
2022-06-03,143.2720947265625,145.82453789756687,142.3654358987846,144.770044944171,88570300
2022-06-06,144.02105712890625,146.41583140720172,142.799030970996,144.89815206168706,71598400
2022-06-07,146.55380249023438,146.83959105092737,142.0106440716535,142.25701922442352,67808200
2022-06-08,145.81468200683594,147.69697680968412,145.32193168448424,146.42568759453718,53950200
2022-06-09,140.5718231201172,145.80482957531117,140.46341743862806,144.9474487547002,69473000
2022-06-10,135.1417236328125,138.7190811555441,135.07273136179253,138.24604500265073,91437900
2022-06-13,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
2022-06-14,130.83505249023438,131.9486729653345,129.57361294213226,131.19969793288186,84784300
2022-06-15,133.4663543701172,135.34866434133303,130.24377786500034,132.3428841585756,91533000
2022-06-16,128.17422485351562,130.47044340040713,127.16900988024103,130.16494057459525,108123900
2022-06-17,129.65245056152344,131.15041561507837,127.92782459091552,128.18406435914898,134520300
2022-06-21,133.89996337890625,135.07271151353063,131.3869488476208,131.48548988632155,81000500
2022-06-22,133.38751220703125,135.7625572241762,131.96838893721528,132.83561923956722,73409200
2022-06-23,136.26519775390625,136.58055018558431,133.66347628298064,134.83622462315083,72433800
2022-06-24,139.6060333251953,139.85240850117333,137.7434375963034,137.87154246227976,89116800
2022-06-27,139.6060333251953,141.4095014178601,138.9260354334884,140.63094744074303,70207900
2022-06-28,135.4472198486328,141.34050987783795,135.32896457557,140.06922057977073,67083400
2022-06-29,137.21127319335938,138.63039676191534,134.68839353261495,135.4669475914292,66242400
2022-06-30,134.73764038085938,136.36371032139607,131.83041667995218,135.25995448479154,98964500
2022-07-01,136.91561889648438,137.024024585963,133.6930421082137,134.06752218659983,71051600
2022-07-05,139.50746154785156,139.5567395850138,134.9445889899598,135.77242091666662,73353800
2022-07-06,140.84776306152344,142.0303609345011,139.0344453204545,139.3005347290775,74064300
2022-07-07,144.22804260253906,144.42513974752345,141.20254804373226,141.2123976378396,66253700
2022-07-08,144.9080047607422,145.4106197017086,142.89759010951482,143.1538148575739,64547800
2022-07-11,142.7694854736328,144.51382597051048,141.69529329047643,143.55788906254995,63141600
2022-07-12,143.74513244628906,146.29757564571045,142.946879286725,143.6465763614465,77588800
2022-07-13,143.38052368164062,144.32659607398423,140.05937560083458,140.91677156348607,71185600
2022-07-14,146.3173065185547,146.7903426970183,141.1729910854223,141.9909585625348,78140700
2022-07-15,147.99261474609375,148.67261252680902,146.05117747327142,147.60827013580402,76259900
2022-07-18,144.93759155273438,149.37234459214557,144.5729460772953,148.55437722703743,81420900
2022-07-19,148.8105926513672,149.03725358197892,144.7798987508147,145.77524895701922,82982400
2022-07-20,150.82101440429688,151.49116267268522,148.18972944635095,148.9288549414216,64823400
2022-07-21,153.0975341796875,153.3143455287886,149.73697330616696,152.25985260020167,65086600
2022-07-22,151.8557891845703,154.01403798046638,151.18565597102892,153.13694301712763,66675400
2022-07-25,150.73231506347656,152.79200772624299,150.07203146028309,151.77694330248553,53623900
2022-07-26,149.40188598632812,150.87027214829726,148.613482556807,150.05230490595423,55138700
2022-07-27,154.5166473388672,155.04882613514658,149.95378934695273,150.36769783431046,78620700
2022-07-28,155.06854248046875,155.3543310693815,152.17116799178928,154.70389699283152,81378700
